ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
421;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Norte;Completed;259;families
422;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;2256;families
423;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;274;families
424;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;154;families
425;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;1940;families
426;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;321;families
427;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;223;families
428;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Malingin;Completed;2464;families
429;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Malingin;Completed;232;families
430;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82604;Bugas;Ongoing;;
431;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82604;San Jose;Ongoing;;
432;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82604;Siha;Ongoing;;
433;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;826;82604;;Ongoing;;
434;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Batino;Completed;;
435;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Buhuan;Completed;;
436;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Camansihan;Completed;;
437;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Gulod;Completed;;
438;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Parang;Completed;;
439;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Sapul;Completed;;
440;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Oiag Daya;Ongoing;;
441;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Darapidap;Ongoing;;
442;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;San Jose;Ongoing;;
443;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;San Nicolas;Ongoing;;
444;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Villarica;Ongoing;;
445;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;
446;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;
447;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;
448;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;
449;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;231;23108;Minante Uno;Ongoing;;
450;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1043;104307;;Ongoing;;
451;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Bobonsuran;Completed;;
452;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Cavasi;Completed;;
453;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Paulba;Completed;;
454;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Tinampo;Completed;;
455;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);864;86407;;Ongoing;;
456;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;1376;137602;Bel-Air;Ongoing;;
457;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;314;31410;;Completed;;
458;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31410;Guinhawa;Completed;;
459;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1374;137402;;Ongoing;;
460;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1125;112509;Lawigan;Ongoing;;
461;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1374;137403;;Ongoing;;
462;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1374;137403;;Ongoing;;
463;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;133;13314;;Completed;;
464;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13314;Barangay 2;Completed;;
465;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;133;13314;;Ongoing;;
466;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);354;35416;;Ongoing;;
467;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;354;35416;Sto. Nino;Completed;;
468;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Agbannawag;Completed;135;families
469;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Balong;Completed;;
470;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Bulanao Norte;Completed;;
471;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Cabaruan;Completed;;
472;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Ipil;Completed;;
473;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Lacnog;Completed;;
474;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Lanna;Completed;;
475;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Laya West;Completed;;
476;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Tuliao;Completed;;
477;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Laya East;Completed;;
478;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;369;36916;San Vicente;Completed;;
479;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1375;137504;;Ongoing;;
480;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;1375;137504;Karuhatan;Completed;;
481;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;1375;137504;Maysan;Completed;;
482;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;1375;137504;Ugong;Completed;;
483;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MALANDAY;Completed;;
484;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;COLOONG;Completed;;
485;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;BALANGKAS;Completed;;
486;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;WAWANG PULO;Completed;;
487;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;TAGALAG;Completed;;
488;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MARULAS;Completed;;
489;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;GEN. T. DE LEON;Completed;;
490;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;KARUHATAN;Completed;;
491;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;PARADA;Completed;;
492;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;UGONG;Completed;;
493;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MAPULANG LUPA;Completed;;
494;IFRC;DMS;Disaster Risk Reduction;PASSA Youth;1375;137504;Karuhatan;Completed;;
495;IFRC;DMS;Disaster Risk Reduction;PASSA Youth;1375;137504;Ugong;Completed;;
496;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1375;137504;;Ongoing;;
497;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Barraca;Completed;;
498;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Salcedo;Completed;;
499;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Mindoro;Completed;;
500;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Mindoro;Completed;;
501;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Pantay Laud;Completed;;
502;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Pantay Laud;Completed;;
503;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Salindeg;Completed;;
504;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;San Julian Norte;Completed;;
505;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;San Pedro;Completed;;
506;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Nagsangalan;Completed;;
507;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Paratong;Completed;;
508;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;1043;104306;Ane-I;Ongoing;;
509;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Allangigan;Completed;5;families
510;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Buluan;Completed;22;families
511;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Caglayan;Completed;22;families
512;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Calafug;Completed;4;families
513;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Cupis;Completed;5;families
514;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Daga;Completed;2;families
515;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Guinaang;Completed;6;families
516;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Guinamgaman;Completed;23;families
517;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ili;Completed;5;families
518;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Karikitan;Completed;4;families
519;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Katablangan;Completed;6;families
520;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Malama;Completed;4;families
521;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Manag;Completed;;
522;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Mawigue;Completed;;
523;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Nabuangan;Completed;;
524;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Paddaoan;Completed;;
525;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Poblacion;Completed;;
526;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Puguin;Completed;;
527;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ripang;Completed;;
528;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Sacpil;Completed;;
529;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Talifugo;Completed;;
530;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ban-ban;Completed;6;families
531;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Bateria;Completed;;
532;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Bateria;Completed;;
533;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Bateria;Completed;;
534;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Bitoon;Completed;;
535;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Bitoon;Completed;;
536;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Calape;Completed;;
537;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Calape;Completed;;
538;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Calape;Completed;;
539;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Lanao;Completed;;
540;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Lanao;Completed;;
541;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Malingin;Completed;;
542;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Malingin;Completed;;
543;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Malingin;Completed;;
544;JRCS;DMS;Disaster Recovery and Disaster Risk Reduction;Community-Based Disaster Risk Reduction and Management - Haiyan Recovery;722;72221;Bitoon;Completed;;
545;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Agtanguay;Ongoing;1352;individuals
546;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Agtanguay;Ongoing;217;individuals
547;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Nasunogan;Ongoing;128;individuals
548;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Balucuan;Ongoing;4512;individuals
549;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;940;individuals
550;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;1091;individuals
551;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Daplas;Ongoing;856;individuals
552;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Daplas;Ongoing;40;individuals
553;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;2850;individuals
554;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Lacaron;Ongoing;2590;individuals
555;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Lacaron;Ongoing;104;individuals
556;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;2590;individuals
557;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;1465;individuals
558;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;222;individuals
559;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;535;individuals
560;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;3596;individuals
561;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;147;individuals
562;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Nasunogan;Ongoing;15940;individuals
563;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;331;individuals
564;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilawod;Ongoing;956;individuals
565;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;1909;individuals
566;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;323;individuals
567;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1124;112402;;Ongoing;;
568;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Aga;Completed;;
569;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Andarayan;Completed;;
570;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Calinaoan Sur;Completed;;
571;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Concepcion;Completed;;
572;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Ragan Norte;Completed;;
573;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Ragan Sur;Completed;;
574;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Antonio;Completed;;
575;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Juan;Completed;;
576;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Macario;Completed;;
577;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Nicolas;Completed;;
578;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Ramon;Completed;;
579;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Santor;Completed;;
580;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Sto. Rosario;Completed;;
581;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Villa Luz;Completed;;
582;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Villa Pereda;Completed;;
583;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;257;25703;Magsaysay;Ongoing;110;individuals
584;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Abuleg;Completed;;
585;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Dibaraybay;Completed;;
586;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Ditawini;Completed;;
587;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Mapalad;Completed;;
588;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Nipoo;Completed;;
589;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Paleg;Completed;;
590;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Simbahan;Completed;;
591;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Zone I;Completed;;
592;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Zone II;Completed;;
593;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Baresbes;Ongoing;;
594;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Elizabeth;Ongoing;;
595;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Elizabeth;Ongoing;;
596;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Foz;Ongoing;;
597;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;San Marcelino;Ongoing;;
598;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;San Marcelino;Ongoing;;
599;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Barong;Ongoing;;
600;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37706;Borlongan;Completed;;
601;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37706;Diarabasin;Completed;;
