ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
384;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83713;Railes;Completed;44;individuals
385;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83713;Kawayanan;Completed;;school
386;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83713;Igang;Completed;;school
387;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83713;Uson;Completed;;school
388;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83713;Tagharigue;Completed;44;individuals
389;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31407;Bulusan;Completed;;families
390;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31407;Gatbuca;Completed;;families
391;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31407;Poblacion;Completed;;families
392;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31407;San Miguel;Completed;;families
393;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31407;Sapang Bayan;Completed;;families
394;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Pandan;Completed;;school
395;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Fuerte;Completed;;community
396;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Fuerte;Completed;;school
397;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Pandan;Completed;;community
398;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Pandan;Completed;;school
399;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Tamurong;Completed;;school
400;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Puro;Completed;;community
401;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Puro;Completed;;school
402;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Tamurong;Completed;;community
403;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Villamar;Completed;;community
404;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12907;Villamar;Completed;;school
405;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;129;12907;Puro;Completed;;families
406;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51711;GATA;Completed;;community
407;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51711;ORING;Completed;;community
408;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51711;PANIMAN;Completed;;community
409;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51711;CABACONGAN;Completed;;community
410;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51711;COLONG-COGONG;Completed;;community
411;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;520;52004;Toytoy (Pob.);Completed;;families
412;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52004;Toytoy (Pob.);Completed;;families
413;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52004;Hitoma;Completed;;families
414;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52004;Dariao;Completed;;families
415;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52004;Milaviga;Completed;;families
416;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52004;(blank);Completed;;families
417;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52004;Sabangan;Completed;;families
418;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37702;Bianuan;Completed;;families
419;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37702;Calabgan;Completed;;families
420;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37702;Dibacong;Completed;;families
421;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37702;Dibet;Completed;;families
422;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37702;Lual;Completed;;families
423;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37702;Marikit;Completed;;families
424;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37702;Culat;Completed;;families
425;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37702;Esperanza;Completed;;families
426;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56205;Ingladian;Completed;;community
427;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);421;42105;;Ongoing;;chapter
428;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;722;72217;;Ongoing;;chapter
429;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;308;30803;PRC Bataan Chapter;Completed;;chapter
430;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;308;30803;San Jose;Completed;;families
431;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82604;Bugas;Ongoing;;community
432;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82604;San Jose;Ongoing;;community
433;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82604;Siha;Ongoing;;community
434;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;826;82604;;Ongoing;;chapter
435;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Batino;Completed;;families
436;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Buhuan;Completed;;families
437;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Camansihan;Completed;;families
438;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Gulod;Completed;;families
439;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Parang;Completed;;families
440;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Sapul;Completed;;families
441;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Oiag Daya;Ongoing;;school
442;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Darapidap;Ongoing;;school
443;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;San Jose;Ongoing;;community
444;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;San Nicolas;Ongoing;;community
445;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Villarica;Ongoing;;community
446;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
447;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
448;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
449;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
450;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;231;23108;Minante Uno;Ongoing;;individuals
451;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1043;104307;;Ongoing;;families
452;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Bobonsuran;Completed;;families
453;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Cavasi;Completed;;families
454;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Paulba;Completed;;families
455;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Tinampo;Completed;;families
456;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);864;86407;;Ongoing;;chapter
457;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;1376;137602;Bel-Air;Ongoing;;individuals
458;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;314;31410;PRC Bulacan Chapter;Completed;;chapter
459;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31410;Guinhawa;Completed;;families
460;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1374;137402;;Ongoing;;chapter
461;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1125;112509;Lawigan;Ongoing;;individuals
462;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1374;137403;;Ongoing;;chapter
463;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1374;137403;;Ongoing;;chapter
464;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;133;13314;PRC La Union Chapter;Completed;;chapter
465;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13314;Barangay 2;Completed;;families
466;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;133;13314;;Ongoing;;chapter
467;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);354;35416;;Ongoing;;chapter
468;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;354;35416;Sto. Nino;Completed;;families
469;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Agbannawag;Completed;135;families
470;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Balong;Completed;;families
471;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Bulanao Norte;Completed;;families
472;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Cabaruan;Completed;;families
473;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Ipil;Completed;;families
474;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Lacnog;Completed;;families
475;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Lanna;Completed;;families
476;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Laya West;Completed;;families
477;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Tuliao;Completed;;families
478;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Laya East;Completed;;families
479;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;369;36916;San Vicente;Completed;;families
480;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1375;137504;;Ongoing;;chapter
481;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;1375;137504;Karuhatan;Completed;;community
482;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;1375;137504;Maysan;Completed;;community
483;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;1375;137504;Ugong;Completed;;community
484;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MALANDAY;Completed;;community
485;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;COLOONG;Completed;;community
486;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;BALANGKAS;Completed;;community
487;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;WAWANG PULO;Completed;;community
488;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;TAGALAG;Completed;;community
489;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MARULAS;Completed;;community
490;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;GEN. T. DE LEON;Completed;;community
491;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;KARUHATAN;Completed;;community
492;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;PARADA;Completed;;community
493;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;UGONG;Completed;;community
494;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MAPULANG LUPA;Completed;;community
495;IFRC;DMS;Disaster Risk Reduction;PASSA Youth;1375;137504;Karuhatan;Completed;;individuals
496;IFRC;DMS;Disaster Risk Reduction;PASSA Youth;1375;137504;Ugong;Completed;;individuals
497;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1375;137504;;Ongoing;;chapter
498;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Barraca;Completed;;community
499;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Salcedo;Completed;;school
500;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Mindoro;Completed;;community
501;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Mindoro;Completed;;school
502;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Pantay Laud;Completed;;school
503;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Pantay Laud;Completed;;community
504;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Salindeg;Completed;;school
505;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;San Julian Norte;Completed;;community
506;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;San Pedro;Completed;;community
507;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Nagsangalan;Completed;;school
508;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Paratong;Completed;;school
509;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;1043;104306;Ane-I;Ongoing;;individuals
510;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Allangigan;Completed;5;families
511;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Buluan;Completed;22;families
512;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Caglayan;Completed;22;families
513;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Calafug;Completed;4;families
514;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Cupis;Completed;5;families
515;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Daga;Completed;2;families
516;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Guinaang;Completed;6;families
517;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Guinamgaman;Completed;23;families
518;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ili;Completed;5;families
519;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Karikitan;Completed;4;families
520;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Katablangan;Completed;6;families
521;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Malama;Completed;4;families
522;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Manag;Completed;;families
523;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Mawigue;Completed;;families
524;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Nabuangan;Completed;;families
525;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Paddaoan;Completed;;families
526;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Poblacion;Completed;;families
527;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Puguin;Completed;;families
528;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ripang;Completed;;families
529;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Sacpil;Completed;;families
530;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Talifugo;Completed;;families
531;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ban-ban;Completed;6;families
532;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bateria;Completed;;community
533;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bateria;Completed;;school
534;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bateria;Completed;;school
535;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bitoon;Completed;;community
536;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bitoon;Completed;;school
537;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Calape;Completed;;community
538;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Calape;Completed;;school
539;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Calape;Completed;;school
540;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Lanao;Completed;;community
541;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Lanao;Completed;;school
542;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Malingin;Completed;;community
543;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Malingin;Completed;;school
544;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Malingin;Completed;;school
545;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bitoon;Completed;;school
546;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Agtanguay;Ongoing;1352;individuals
547;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Agtanguay;Ongoing;217;individuals
548;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Nasunogan;Ongoing;128;individuals
549;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Balucuan;Ongoing;4512;individuals
550;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;940;individuals
551;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;1091;individuals
552;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Daplas;Ongoing;856;individuals
553;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Daplas;Ongoing;40;individuals
554;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;2850;individuals
555;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Lacaron;Ongoing;2590;individuals
556;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Lacaron;Ongoing;104;individuals
557;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;2590;individuals
558;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;1465;individuals
559;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;222;individuals
560;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;535;individuals
561;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;3596;individuals
562;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;147;individuals
563;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Nasunogan;Ongoing;15940;individuals
564;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;331;individuals
